BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
AJNALA-1,Cereals,2013,7,23,"Paddy Dhan",AMRITSAR,Seeds,JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.6357,74.8787
CHOGAWAN-2,Cereals,2013,8,11,"Paddy Dhan",AMRITSAR,nan,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.6357,74.8787
JANDIALA-4,Cereals,2013,8,31,"Paddy Dhan",AMRITSAR,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",31.6357,74.8787
"SRIHARGOBIND PUR",Cereals,2013,8,15,"Paddy Dhan",GURDASPUR,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",31.9037,75.2276
"SRIHARGOBIND PUR",Cereals,2013,8,15,"Paddy Dhan",GURDASPUR,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",31.9037,75.2276
BATHINDA,Cereals,2013,7,4,"Paddy Dhan",BHATINDA,Seeds,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.2068,74.9464
NATHANA,Cereals,2013,7,6,"Paddy Dhan",BHATINDA,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","A:    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.2068,74.9464
"BHAGTA BHAIKA",Cereals,2013,7,25,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.2068,74.9464
"TALWANDI SABO",Cereals,2013,8,12,"Paddy Dhan",BHATINDA,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.2068,74.9464
BATHINDA,Cereals,2013,8,17,"Paddy Dhan",BHATINDA,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.2068,74.9464
PATRAN,Cereals,2013,7,3,"Paddy Dhan",PATIALA,Seeds,nan,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","A:    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.2093,76.3397
RAJPURA,Cereals,2013,7,20,"Paddy Dhan",PATIALA,Weather,nan,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","A:    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.2093,76.3397
GHANAUR,Cereals,2013,7,24,"Paddy Dhan",PATIALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.2093,76.3397
PATRAN,Cereals,2013,7,25,"Paddy Dhan",PATIALA,"Water Management",nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","PPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.2093,76.3397
NABHA,Cereals,2013,8,14,"Paddy Dhan",PATIALA,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.2093,76.3397
GHANAUR,Cereals,2013,8,17,"Paddy Dhan",PATIALA,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.2093,76.3397
ANDANA,Cereals,2013,7,12,"Paddy Dhan",SANGRUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","A:    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.1357,75.8533
RUPNAGAR,Cereals,2013,7,6,"Paddy Dhan",RUPNAGAR,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","A:    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.0917,76.529
"CHAMKAUR SAHIB",Cereals,2013,7,26,"Paddy Dhan",RUPNAGAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.0917,76.529
FARIDKOT,Cereals,2013,7,22,"Paddy Dhan",FARIDKOT,nan,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.6014,74.795
FARIDKOT,Cereals,2013,8,17,"Paddy Dhan",FARIDKOT,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.6014,74.795
BHIKHI,Cereals,2013,6,6,"Paddy Dhan",MANSA,Seeds,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",29.8764,75.489
BUDHLADA,Cereals,2013,6,22,"Paddy Dhan",MANSA,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",29.8764,75.489
SARDULGARH,Cereals,2013,6,27,"Paddy Dhan",MANSA,Weather,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",29.8764,75.489
SARDULGARH,Cereals,2013,7,3,"Paddy Dhan",MANSA,"Plant Protection",nan,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","A:    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",29.8764,75.489
SARDULGARH,Cereals,2013,7,26,"Paddy Dhan",MANSA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",29.8764,75.489
JHUNIR,Cereals,2013,9,21,"Paddy Dhan",MANSA,nan,JAYAD,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",29.8764,75.489
KHAMANO,Cereals,2013,6,18,"Paddy Dhan","FATEHGARH SAHIB",Seeds,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.6634,76.3803
"BASSI PATHANA",Cereals,2013,7,2,"Paddy Dhan","FATEHGARH SAHIB","Plant Protection",nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.6634,76.3803
BAGHAPURANA,Cereals,2013,6,21,"Paddy Dhan",MOGA,nan,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.7878,75.1594
"NIHAL SINGH WALA",Cereals,2013,7,23,"Paddy Dhan",MOGA,Seeds,JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.7878,75.1594
KOT-ISE-KHAN,Cereals,2013,8,25,"Paddy Dhan",MOGA,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","A:    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.7878,75.1594
KOT-ISE-KHAN,Cereals,2013,9,21,"Paddy Dhan",MOGA,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.7878,75.1594
MALOUT,Cereals,2013,6,27,"Paddy Dhan",MUKTSAR,Seeds,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.4692,74.5182
GIDDERBAHA,Cereals,2013,9,10,"Paddy Dhan",MUKTSAR,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.4692,74.5182
MUKTSAR,Cereals,2013,9,29,"Paddy Dhan",MUKTSAR,nan,nan,AGRICULTURE,PUNJAB,"Information regarding the spray against rice root weevil","Apply 3 kilogram Thimmet or Foratox 10G Phorate per acre in standing water",30.4692,74.5182
"MEHAL KALAN",Cereals,2013,6,29,"Paddy Dhan",BARNALA,Seeds,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.3717,75.504
BARNALA,Cereals,2013,7,2,"Paddy Dhan",BARNALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","A:    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.3717,75.504
"MEHAL KALAN",Cereals,2013,7,2,"Paddy Dhan",BARNALA,Seeds,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.3717,75.504
BARNALA,Cereals,2013,8,10,"Paddy Dhan",BARNALA,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.3717,75.504
"CHOHLA SAHIB-8",Cereals,2013,7,22,"Paddy Dhan","TARN TARAN",nan,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.3212,74.8417
DACHNIPORA,Cereals,2014,8,11,"Paddy Dhan",ANANTNAG,nan,JAYAD,AGRICULTURE,"JAMMU AND KASHMIR","information regarding control of root weevil in paddy","apply chloropyriphos 20ec  25kghac",33.7461,75.1854
BHALWAL,Cereals,2014,7,11,"Paddy Dhan",JAMMU,nan,JAYAD,AGRICULTURE,"JAMMU AND KASHMIR","information regarding control of root weevil in paddy","apply phorate 10g  12kg kanal",32.7186,74.8581
KATHUA,Cereals,2014,7,24,"Paddy Dhan",KATHUA,nan,JAYAD,AGRICULTURE,"JAMMU AND KASHMIR","HOW TO CONTROL ROOT WEEVIL IN PAADY ","APPLY CHLOROPYRIPHOS 10 G  1KG PER KANAL",32.3766,75.5243
DASUYA,Cereals,2014,7,6,"Paddy Dhan",HOSHIARPUR,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,"HOW TO CONTROL OF RICE ROOT ROOT WEEVIL IN PADDY","APPLY TO THIMET 10 G 5 KG PER ACRE",31.6093,75.846
ZIRA,Cereals,2014,8,4,"Paddy Dhan",FEROZPUR,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,"rice root weevil","Apply fertera 4 kg per acre",30.4426,74.0656
FAZILKA,Cereals,2014,8,6,"Paddy Dhan",FEROZPUR,nan,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.4426,74.0656
FAZILKA,Cereals,2014,8,6,"Paddy Dhan",FEROZPUR,nan,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.4426,74.0656
FAZILKA,Cereals,2014,9,6,"Paddy Dhan",FEROZPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY ANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.4426,74.0656
AJNALA-1,Cereals,2014,7,8,"Paddy Dhan",AMRITSAR,Weather,JAYAD,AGRICULTURE,PUNJAB,"information regarding rice root weevil","regent gr 5kg peracre",31.6357,74.8787
BATALA,Cereals,2014,5,29,"Paddy Dhan",GURDASPUR,nan,JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ",":    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.9037,75.2276
DORANGLA,Cereals,2014,5,29,"Paddy Dhan",GURDASPUR,nan,JAYAD,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.9037,75.2276
"BHAGTA BHAIKA",Cereals,2014,7,5,"Paddy Dhan",BHATINDA,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF RICE ROOT WEEVIL","APPLY THIMET 10G  3KGACRE",30.2068,74.9464
BATHINDA,Cereals,2014,7,9,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"root weevil and termite","apply 5 to 7 kg padan acre",30.2068,74.9464
SUNAM,Cereals,2014,5,29,"Paddy Dhan",SANGRUR,nan,JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.1357,75.8533
LEHRAGAGA,Cereals,2014,9,6,"Paddy Dhan",SANGRUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY ANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.1357,75.8533
RUPNAGAR,Cereals,2014,7,28,"Paddy Dhan",RUPNAGAR,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF RICE ROOT WEEVIL","APPLY THIMET  3KGACRE",31.0917,76.529
SARDULGARH,Cereals,2014,7,22,"Paddy Dhan",MANSA,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY ANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",29.8764,75.489
MALOUT,Cereals,2014,7,7,"Paddy Dhan",MUKTSAR,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.4692,74.5182
GIDDERBAHA,Cereals,2014,7,10,"Paddy Dhan",MUKTSAR,nan,JAYAD,AGRICULTURE,PUNJAB,"root weevil in rice","apply 1 litre chlorpyriphios mix with sand per acre",30.4692,74.5182
LAMBI,Cereals,2014,7,16,"Paddy Dhan",MUKTSAR,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY ANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.4692,74.5182
GANDIWIND-9,Cereals,2014,5,29,"Paddy Dhan","TARN TARAN",nan,JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ",":    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.3212,74.8417
NAWANSHAHR,Cereals,2014,7,2,"Paddy Dhan","SHAHID BHAGAT SINGH NAGAR Nawanshahr","Plant Protection",JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.9293,75.5005
GARHSHANKAR,Cereals,2015,7,13,"Paddy Dhan",HOSHIARPUR,Weather,KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGARDING THE CONTROL OF RICE ROOT WEEVIL IN PADDY ","APPLY CHLOROPYRIPHOS 20EC  1 LITER MIX IN 20KG SAND  ACRE ",31.6093,75.846
GURDASPUR,Cereals,2015,8,4,"Paddy Dhan",GURDASPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGARDING FOR THE CONTROL OF RICE ROOT WEEVIL IN PADDYJHONA ","FOR THE CONTROL OF RICE ROOT WEEVIL IN PADDYJHONA PLZ SPRAY 3-4KG THIMET 10G PER ACER",31.9037,75.2276
SANGAT,Cereals,2015,7,15,"Paddy Dhan",BHATINDA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGARDING THE CONTROL OF LEAF FOLDER AND RICE ROOT WEEVIL IN PADDY ","APPLY REGENT  8KG MIX IN 20KG SAND  ACRE FOR THE LEAF FOLDER AND RICE ROOT WEEVIL IN PADDY ",30.2068,74.9464
"TALWANDI SABO",Cereals,2015,7,27,"Paddy Dhan",BHATINDA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"Information regarding how to control Rice Root Weevil in Paddy","Broadcast 3 Kg Thimet 10G per acre",30.2068,74.9464
BATHINDA,Cereals,2015,9,16,"Paddy Dhan",BHATINDA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGARDING FOR THE CONTROL OF ICE ROOT WEEVIL IN PADDY CROP","APPLY THIMET 10G  3KG  ACRE FOR THE CONTROL OF ICE ROOT WEEVIL IN PADDY CROP",30.2068,74.9464
"BHUNER HERI",Cereals,2015,7,8,"Paddy Dhan",PATIALA,"Water Management",nan,AGRICULTURE,PUNJAB,"Information regarding how to control Rice Root Weevil in Paddy","Broadcast 5 Kg Regent or Caldan per acre",30.2093,76.3397
SANOUR,Cereals,2015,7,19,"Paddy Dhan",PATIALA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"Information regarding how to control Rice Root Weevil in Paddy","Broadcast 3 Kg Thimet 10G per acre",30.2093,76.3397
SUNAM,Cereals,2015,7,30,"Paddy Dhan",SANGRUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGARDING THE CONTROL OF RICE ROOT WEEVIL ","APPLY PADAN  7-8KG  ACRE FOR THE CONTROL OF RICE ROOT WEEVIL ",30.1357,75.8533
"KOT KAPURA",Cereals,2015,7,15,"Paddy Dhan",FARIDKOT,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"Information regarding how to control Rice Root Weevil in Paddy","Apply 3Kg of ThimetForatex 10G per acre",30.6014,74.795
"KOT KAPURA",Cereals,2015,7,18,"Paddy Dhan",FARIDKOT,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGARDING FOR THE CONTROL OF RICE ROOT WEEVIL IN PADDYJHONA CROP","FOR THE CONTROL OF RICE ROOT WEEVIL IN PADDYJHONA CROPPLS APPLY 5KG CARTAP HYDROCHLORIDEPADAN OR 4KG CHLORANTRANILIPROLEFARTERA PER ACRE",30.6014,74.795
FARIDKOT,Cereals,2015,8,29,"Paddy Dhan",FARIDKOT,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"information regarding the control of rice root weevil ","apply thimet 10g  3kg  acre for  the control of rice root weevil ",30.6014,74.795
BUDHLADA,Cereals,2015,7,20,"Paddy Dhan",MANSA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"Information regarding how to control Rice Root Weevil in Paddy","Broadcast 3 Kg Thimet 10G per acre",29.8764,75.489
MANSA,Cereals,2015,8,29,"Paddy Dhan",MANSA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGARDING TO CONTROL RICE ROOT WEEVIL","APPLY 3KG Thimet 3kg acre",29.8764,75.489
BUDHLADA,Cereals,2015,9,3,"Paddy Dhan",MANSA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION REGRADING THE CONTROL OF RICE ROOT WEEVIL IN PADDY ","APPLY THIMET 10G  3KG  ACRE FOR THE CONTROL OF RICE ROOT WEEVIL IN PADDY ",29.8764,75.489
LAMBI,Cereals,2015,7,16,"Paddy Dhan",MUKTSAR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"CONTROL OF RICE ROOT WEEVIL","BROADCAST 3 KG THIMET AS SAND MIXACRE",30.4692,74.5182
"MEHAL KALAN",Cereals,2015,7,17,"Paddy Dhan",BARNALA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"Information regarding how to control Rice Root Weevil in Paddy","Broadcast 3 Kg Thimet 10G per acre",30.3717,75.504
"KAKINADA RURAL",Cereals,2016,4,6,"Paddy Dhan","EAST GODAVARI","Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","paddy root weevil","cabendizium 1grlit",16.9957,81.7154
KODUMUR,Cereals,2016,8,19,"Paddy Dhan",KURNOOL,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy root weevil management","RECOMMENDED TO APPLY CARBOFURAN 3 G  GRANULES  8-10 KG ACRE",15.8309,78.0425
